2023-04-26 15:34:20,500 - __main__ - INFO - Token value: helloworld
2023-04-26 15:34:20,954 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:39:33,613 - __main__ - INFO - Token value: helloworld
2023-04-26 15:39:34,351 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:49:34,212 - __main__ - INFO - Token value: 
2023-04-26 15:49:34,391 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:57:11,218 - __main__ - INFO - Token value: 
2023-04-26 15:57:11,763 - __main__ - INFO - Weather in Berlin: 10.26
2023-07-24 01:43:04,616 - __main__ - INFO - code: 10000, dou: 150
2023-07-24 12:39:23,221 - __main__ - INFO - code: 10000, dou: True
2023-07-24 12:39:24,281 - __main__ - INFO - code: 10000, dou: True
2023-07-25 01:53:36,384 - __main__ - INFO - code: 10000, dou: 150
2023-07-25 01:53:37,740 - __main__ - INFO - code: 10000, dou: 150
2023-07-25 12:40:44,788 - __main__ - INFO - code: 10000, dou: True
2023-07-25 12:40:46,175 - __main__ - INFO - code: 10000, dou: True
2023-07-26 01:45:48,228 - __main__ - INFO - code: 10000, dou: 150
2023-07-26 01:45:49,212 - __main__ - INFO - code: 10000, dou: 150
2023-07-26 12:37:49,350 - __main__ - INFO - code: 10000, dou: True
2023-07-26 12:37:50,764 - __main__ - INFO - code: 10000, dou: True
2023-07-27 01:31:22,010 - __main__ - INFO - code: 10000, dou: 150
2023-07-27 01:31:23,385 - __main__ - INFO - code: 10000, dou: 150
2023-07-27 12:38:06,136 - __main__ - INFO - code: 10000, dou: True
2023-07-27 12:38:07,507 - __main__ - INFO - code: 10000, dou: True
2023-07-28 01:34:15,908 - __main__ - INFO - code: 10000, dou: 150
2023-07-28 01:34:17,452 - __main__ - INFO - code: 10000, dou: 150
2023-07-28 12:37:31,239 - __main__ - INFO - code: 10000, dou: True
2023-07-28 12:37:32,182 - __main__ - INFO - code: 10000, dou: True
2023-07-29 01:33:39,268 - __main__ - INFO - code: 10000, dou: 150
2023-07-29 01:33:40,406 - __main__ - INFO - code: 10000, dou: 150
2023-07-29 12:33:45,998 - __main__ - INFO - code: 10000, dou: True
2023-07-29 12:33:47,419 - __main__ - INFO - code: 10000, dou: True
2023-07-30 01:37:39,977 - __main__ - INFO - code: 10000, dou: 150
2023-07-30 01:37:41,383 - __main__ - INFO - code: 10000, dou: 150
2023-07-30 12:34:14,833 - __main__ - INFO - code: 10000, dou: True
2023-07-30 12:34:16,207 - __main__ - INFO - code: 10000, dou: True
